,user.index,sugg.decision.utime,sugg.device.since,recognized.activity,dec.location.category,dec.weather.condition,dec.temperature,dec.windspeed,dec.precipitation.chance,dec.snow,jbmins60,jbsteps60
3380,15,2015-11-05 22:31:52,0.340555555555556,STILL,"book_store,store,point_of_interest,establishment",Mostly Cloudy,20.8,0.0,0.0,0.0,4.0,130.0
3386,15,2015-11-07 00:05:20,1.63722222222222,STILL,"university,point_of_interest,establishment",Overcast,9.4,2.0,0.0,0.0,2.0,125.0
3388,15,2015-11-07 18:01:42,0.8675,STILL,"store,point_of_interest,establishment",Mostly Cloudy,11.2,4.0,0.0,0.0,9.0,449.0
3394,15,2015-11-08 20:00:55,1.76694444444444,STILL,"electronics_store,store,point_of_interest,establishment",Clear,10.7,0.4,0.0,0.0,15.0,679.0
3395,15,2015-11-08 22:31:50,2.47166666666667,STILL,"university,point_of_interest,establishment",Clear,8.5,0.0,0.0,0.0,2.0,73.0
3396,15,2015-11-09 00:02:27,0.268333333333333,STILL,"university,point_of_interest,establishment",Clear,2.5,0.0,0.0,0.0,4.0,233.0
3399,15,2015-11-09 20:06:52,6.985,STILL,"electronics_store,store,point_of_interest,establishment",Clear,12.5,0.9,0.0,0.0,3.0,84.0
3400,15,2015-11-09 22:33:22,9.42666666666667,ON_FOOT,"electronics_store,store,point_of_interest,establishment",Clear,10.2,0.0,0.0,0.0,22.0,1348.0
3403,15,2015-11-10 18:05:07,0.0497222222222222,STILL,"university,point_of_interest,establishment",Overcast,7.1,8.9,18.0,0.0,16.0,1239.0
3404,15,2015-11-10 20:02:07,0.0325,STILL,"university,point_of_interest,establishment",Overcast,7.5,6.0,15.0,0.0,7.0,247.0
3405,15,2015-11-10 22:31:24,0.0663888888888889,STILL,home,Overcast,7.7,0.0,0.0,0.0,9.0,243.0
3406,15,2015-11-11 00:02:33,0.1575,UNKNOWN,home,Overcast,7.4,0.0,0.0,0.0,12.0,556.0
3412,15,2015-11-12 13:04:41,0.323611111111111,STILL,"electronics_store,store,point_of_interest,establishment",Overcast,10.9,4.3,15.0,0.0,12.0,573.0
3426,15,2015-11-15 00:01:06,0.0133333333333333,IN_VEHICLE,"grocery_or_supermarket,food,store,point_of_interest,establishment",Clear,8.8,2.5,0.0,0.0,3.0,136.0
3442,15,2015-11-18 13:05:58,9.7175,STILL,home,Clear,14.7,10.0,0.0,0.0,0.0,0.0
3446,15,2015-11-19 00:00:53,0.381666666666667,STILL,"cafe,food,store,point_of_interest,establishment",Rain,15.4,21.0,46.0,0.0,0.0,0.0
3447,15,2015-11-19 13:07:51,6.0,STILL,"university,local_government_office,point_of_interest,establishment",Partly Cloudy,9.0,0.2,0.0,0.0,0.0,0.0
3449,16,2015-09-03 20:32:19,0.649722222222222,STILL,work,Mostly Cloudy,25.1,1.0,35.0,0.0,5.0,374.0
3450,16,2015-09-04 00:01:25,1.75027777777778,STILL,"bar,restaurant,food,point_of_interest,establishment",Thunderstorm,19.1,0.0,32.0,0.0,5.0,152.0
3451,16,2015-09-04 13:32:53,0.0727777777777778,STILL,work,Overcast,19.6,0.0,0.0,0.0,0.0,0.0
3452,16,2015-09-04 16:31:33,0.0436111111111111,STILL,work,com.google.appengine.labs.repackaged.org.json.JSONObject.getJSONObject(JSONObject.java:516),0.0,0.0,0.0,0.0,29.0,2573.0
3453,16,2015-09-04 18:31:48,0.36,STILL,work,Mostly Cloudy,26.3,0.0,15.0,0.0,8.0,402.0
3460,16,2015-09-06 00:04:00,1.60555555555556,STILL,home,Clear,24.6,0.0,15.0,0.0,10.0,427.0
3461,16,2015-09-06 13:32:30,10.9197222222222,STILL,home,Clear,25.2,0.0,2.0,0.0,0.0,0.0
3464,16,2015-09-06 20:31:57,1.9725,STILL,home,Clear,36.1,0.7,0.0,0.0,22.0,789.0
3466,16,2015-09-07 13:33:39,10.0663888888889,STILL,home,Partly Cloudy,25.0,0.7,0.0,0.0,8.0,299.0
3467,16,2015-09-07 16:32:39,13.0497222222222,STILL,home,Partly Cloudy,34.0,2.2,15.0,0.0,23.0,1253.0
3471,16,2015-09-08 13:31:49,10.9333333333333,STILL,work,Partly Cloudy,25.6,0.0,30.0,0.0,0.0,0.0
3477,16,2015-09-09 16:16:32,2.71222222222222,STILL,work,Mostly Cloudy,22.5,3.0,15.0,0.0,29.0,2805.0
3480,16,2015-09-10 00:01:44,3.23194444444444,STILL,"store,point_of_interest,establishment",Partly Cloudy,17.7,0.0,0.0,0.0,1.0,18.0
3481,16,2015-09-10 13:34:26,10.68,STILL,work,Clear,18.2,1.0,0.0,0.0,15.0,1317.0
3482,16,2015-09-10 16:17:25,13.3963888888889,STILL,work,Clear,22.8,5.0,0.0,0.0,8.0,290.0
3484,16,2015-09-10 20:31:32,1.92861111111111,STILL,work,Clear,24.3,0.0,0.0,0.0,11.0,716.0
3486,16,2015-09-11 13:31:30,10.9372222222222,STILL,work,Partly Cloudy,16.3,4.9,0.0,0.0,2.0,56.0
3488,16,2015-09-11 18:31:50,2.24055555555556,STILL,work,Rain,16.5,0.0,74.0,0.0,7.0,568.0
3489,16,2015-09-11 20:31:30,1.06833333333333,STILL,work,Overcast,16.4,0.0,15.0,0.0,9.0,598.0
3490,16,2015-09-12 00:02:07,4.57861111111111,STILL,home,Overcast,15.4,0.0,15.0,0.0,0.0,0.0
3491,16,2015-09-12 13:31:45,11.1552777777778,STILL,home,Partly Cloudy,11.9,9.2,0.0,0.0,0.0,0.0
3492,16,2015-09-12 16:16:51,13.9069444444444,STILL,home,Overcast,15.1,2.2,15.0,0.0,12.0,398.0
3493,16,2015-09-12 18:31:53,1.81083333333333,STILL,home,Overcast,15.3,2.2,30.0,0.0,4.0,120.0
3495,16,2015-09-13 00:02:55,7.32805555555556,STILL,home,Overcast,14.8,0.7,0.0,0.0,3.0,141.0
3504,16,2015-09-14 20:31:29,4.33055555555556,IN_VEHICLE,"park,point_of_interest,establishment",Clear,23.9,5.0,0.0,0.0,6.0,170.0
3505,16,2015-09-15 00:01:40,7.83361111111111,STILL,home,Clear,21.5,0.0,0.0,0.0,13.0,490.0
3509,16,2015-09-15 20:31:49,4.33611111111111,STILL,work,Clear,27.4,6.0,0.0,0.0,4.0,151.0
3511,16,2015-09-16 13:34:41,10.6527777777778,STILL,home,Clear,18.2,0.0,0.0,0.0,13.0,1132.0
3512,16,2015-09-16 16:16:31,1.95805555555556,STILL,home,Clear,29.2,1.6,0.0,0.0,7.0,265.0
3515,16,2015-09-17 00:01:35,9.70916666666667,STILL,home,Clear,22.6,0.0,0.0,0.0,22.0,1069.0
3517,16,2015-09-17 16:18:35,14.1580555555556,STILL,home,Clear,28.8,0.7,0.0,0.0,3.0,73.0
3521,16,2015-09-18 13:31:41,0.0705555555555556,STILL,"gym,health,point_of_interest,establishment",Overcast,19.0,5.3,15.0,0.0,4.0,205.0
3523,16,2015-09-18 18:31:32,5.06805555555556,IN_VEHICLE,"gym,health,point_of_interest,establishment",Overcast,18.7,5.8,15.0,0.0,9.0,457.0
3540,16,2015-09-22 00:31:30,0.903333333333333,STILL,unknown,unknown,,unknown,unknown,,1.0,42.0
3545,16,2015-09-23 00:31:54,10.7408333333333,STILL,unknown,unknown,,unknown,unknown,,2.0,66.0
3549,16,2015-09-23 20:32:22,0.742777777777778,STILL,"store,finance,point_of_interest,establishment",Clear,25.2,1.0,0.0,0.0,6.0,224.0
3552,16,2015-09-24 16:01:30,0.903888888888889,STILL,home,Clear,26.0,2.2,0.0,0.0,13.0,870.0
3553,16,2015-09-24 18:31:45,1.35861111111111,STILL,home,Partly Cloudy,29.3,1.6,0.0,0.0,7.0,625.0
3561,16,2015-09-26 09:46:35,0.114444444444444,STILL,home,Mostly Cloudy,15.4,1.6,0.0,0.0,12.0,421.0
3568,16,2015-09-27 18:32:26,2.45722222222222,STILL,home,Mostly Cloudy,27.6,2.2,0.0,0.0,12.0,397.0
3569,16,2015-09-27 20:46:31,0.117222222222222,STILL,home,Partly Cloudy,28.3,1.6,0.0,0.0,1.0,8.0
3570,16,2015-09-27 23:33:34,2.90138888888889,STILL,home,Overcast,23.7,0.7,0.0,0.0,0.0,0.0
3573,16,2015-09-28 18:31:53,2.49027777777778,STILL,work,Overcast,25.7,2.0,15.0,0.0,1.0,54.0
3577,16,2015-09-29 16:03:43,4.8,STILL,"university,doctor,health,point_of_interest,establishment",Overcast,21.7,3.0,15.0,0.0,12.0,474.0
3578,16,2015-09-29 18:34:17,1.915,STILL,home,Rain,17.2,1.6,15.0,0.0,3.0,50.0
3581,16,2015-09-30 11:01:30,0.868333333333333,STILL,work,Partly Cloudy,9.8,1.0,0.0,0.0,17.0,1636.0
3582,16,2015-09-30 16:04:33,4.57611111111111,STILL,work,Partly Cloudy,14.4,10.1,0.0,0.0,3.0,100.0
3583,16,2015-09-30 18:31:50,0.584444444444444,STILL,work,Partly Cloudy,16.9,7.0,0.0,0.0,3.0,144.0
3584,16,2015-09-30 20:46:30,0.191944444444444,STILL,work,Clear,16.7,5.0,0.0,0.0,9.0,580.0
3586,16,2015-10-01 11:01:48,0.0147222222222222,STILL,work,Clear,8.2,0.0,0.0,0.0,43.0,4311.0
3587,16,2015-10-01 16:01:31,4.08944444444444,STILL,work,Partly Cloudy,12.6,4.9,0.0,0.0,0.0,0.0
3595,16,2015-10-02 23:31:43,13.1030555555556,STILL,home,Mostly Cloudy,11.6,3.1,0.0,0.0,3.0,86.0
3597,16,2015-10-03 16:02:09,13.5283333333333,STILL,home,Overcast,9.7,1.6,15.0,0.0,1.0,18.0
3602,16,2015-10-04 16:01:31,12.465,STILL,home,Overcast,14.2,2.2,31.0,0.0,0.0,0.0
3604,16,2015-10-04 20:34:20,1.26416666666667,STILL,home,Overcast,16.2,0.0,0.0,0.0,2.0,74.0
3609,16,2015-10-05 20:31:52,0.798611111111111,STILL,work,Clear,21.4,1.8,0.0,0.0,7.0,553.0
3612,16,2015-10-06 16:01:30,4.99833333333333,STILL,work,Overcast,14.8,0.0,0.0,0.0,2.0,112.0
3613,16,2015-10-06 18:30:55,7.48861111111111,STILL,"university,hospital,doctor,health,point_of_interest,establishment",Overcast,18.5,2.0,0.0,0.0,0.0,0.0
3614,16,2015-10-06 20:32:48,9.52,ON_FOOT,work,Overcast,19.4,2.0,0.0,0.0,10.0,593.0
3619,16,2015-10-07 20:32:49,2.02722222222222,STILL,work,Partly Cloudy,21.1,0.7,0.0,0.0,1.0,16.0
3624,16,2015-10-08 20:31:30,0.400833333333333,STILL,work,Overcast,22.8,7.0,15.0,0.0,5.0,477.0
3625,16,2015-10-08 23:01:59,1.76222222222222,STILL,home,Overcast,20.2,1.7,0.0,0.0,6.0,122.0
3626,16,2015-10-09 11:01:30,7.85686111112436,STILL,work,Mostly Cloudy,15.8,4.0,0.0,0.0,38.0,5546.0
3628,16,2015-10-09 18:31:32,1.28694444444444,STILL,work,Overcast,15.2,0.0,15.0,0.0,5.0,321.0
3629,16,2015-10-09 20:33:55,0.661388888888889,STILL,work,Overcast,14.7,3.0,0.0,0.0,19.0,1005.0
3630,16,2015-10-09 23:02:09,3.13194444444444,STILL,home,Overcast,14.1,0.0,0.0,0.0,8.0,327.0
3632,16,2015-10-10 16:01:39,0.640833333333333,STILL,home,Clear,15.3,2.2,0.0,0.0,10.0,358.0
3636,16,2015-10-11 11:01:30,7.48416666666667,STILL,home,Partly Cloudy,8.5,0.0,0.0,0.0,0.0,0.0
3637,16,2015-10-11 15:52:30,0.144444444444444,STILL,home,Clear,20.4,4.5,0.0,0.0,45.0,4575.0
3640,16,2015-10-11 23:01:39,2.50138888888889,STILL,home,Clear,21.4,1.4,0.0,0.0,16.0,705.0
3641,16,2015-10-12 11:04:20,8.99972222222222,IN_VEHICLE,"store,health,point_of_interest,establishment",Clear,14.1,1.6,0.0,0.0,3.0,89.0
3642,16,2015-10-12 15:51:41,0.856666666666667,STILL,work,Clear,20.7,0.9,0.0,0.0,0.0,0.0
3643,16,2015-10-12 19:02:08,0.0725,STILL,work,Clear,24.4,2.7,15.0,0.0,6.0,321.0
3644,16,2015-10-12 20:31:31,0.849444444444444,STILL,work,Overcast,23.8,4.0,15.0,0.0,20.0,1200.0
3646,16,2015-10-13 11:02:33,8.99305555555556,STILL,work,Mostly Cloudy,11.6,0.0,15.0,0.0,19.0,1823.0
3647,16,2015-10-13 15:51:31,13.8091666666667,STILL,"university,hospital,health,point_of_interest,establishment",Overcast,13.7,0.4,15.0,0.0,19.0,1604.0
3648,16,2015-10-13 19:07:30,17.0755555555556,STILL,work,Overcast,12.2,6.0,0.0,0.0,0.0,0.0
3649,16,2015-10-13 20:32:49,18.4975,IN_VEHICLE,"store,point_of_interest,establishment",Overcast,12.9,0.0,0.0,0.0,12.0,366.0
3650,16,2015-10-13 23:05:03,21.0347222222222,STILL,home,Overcast,11.8,0.0,0.0,0.0,10.0,365.0
3656,16,2015-10-15 11:02:10,8.66602777779102,STILL,work,Partly Cloudy,5.2,0.0,15.0,0.0,21.0,2070.0
3657,16,2015-10-15 16:19:27,2.04833333333333,STILL,"store,health,point_of_interest,establishment",Partly Cloudy,-1024.0,-1.0,-1.0,-1.0,10.0,527.0
3660,16,2015-10-16 00:34:37,3.43083333333333,IN_VEHICLE,"car_dealer,store,point_of_interest,establishment",Overcast,13.6,2.0,58.0,0.0,21.0,793.0
3663,17,2015-10-01 18:32:05,0.0061111111111111,STILL,work,Clear,14.6,5.0,0.0,0.0,0.0,0.0
3665,17,2015-10-01 23:02:19,0.564722222222222,STILL,"university,point_of_interest,establishment",Clear,11.6,6.9,0.0,0.0,0.0,0.0
3666,17,2015-10-02 12:02:03,0.02,STILL,home,Clear,7.2,2.2,0.0,0.0,10.0,255.0
3668,17,2015-10-02 18:31:45,0.625,STILL,work,Partly Cloudy,14.7,4.0,0.0,0.0,4.0,279.0
3669,17,2015-10-02 21:31:29,0.9925,ON_FOOT,"home_goods_store,store,point_of_interest,establishment",Clear,13.0,3.1,0.0,0.0,32.0,1883.0
3673,17,2015-10-03 18:33:28,0.325833333333333,STILL,work,Overcast,9.6,1.6,15.0,0.0,2.0,48.0
3674,17,2015-10-03 21:33:27,0.236388888888889,STILL,work,Overcast,8.4,6.0,35.0,0.0,52.0,4875.0
3675,17,2015-10-03 23:01:55,0.03,STILL,"university,atm,finance,point_of_interest,establishment",Overcast,7.8,3.1,15.0,0.0,17.0,1096.0
3678,17,2015-10-04 18:31:35,0.0688888888888889,STILL,home,Overcast,14.8,1.6,31.0,0.0,12.0,762.0
3690,17,2015-10-06 23:02:18,0.462222222222222,STILL,"university,point_of_interest,establishment",Overcast,16.7,0.9,0.0,0.0,0.0,0.0
3701,17,2015-10-09 12:02:25,0.0022222222222222,STILL,home,Overcast,15.4,2.2,0.0,0.0,0.0,0.0
3702,17,2015-10-09 16:31:47,0.37,ON_FOOT,"grocery_or_supermarket,food,store,point_of_interest,establishment",Overcast,15.2,0.0,15.0,0.0,31.0,1430.0
3709,17,2015-10-10 21:31:52,0.121944444444444,STILL,work,Clear,17.9,0.0,0.0,0.0,48.0,4694.0
3710,17,2015-10-10 23:01:57,0.0961111111111111,STILL,"university,atm,finance,point_of_interest,establishment",Clear,17.2,1.0,0.0,0.0,10.0,810.0
3712,17,2015-10-11 16:32:09,0.0166666666666667,IN_VEHICLE,"park,point_of_interest,establishment",Clear,20.4,4.5,0.0,0.0,16.0,735.0
3716,17,2015-10-12 12:02:54,0.0597222222222222,STILL,home,Clear,10.6,3.1,0.0,0.0,4.0,81.0
3717,17,2015-10-12 16:31:32,0.159166666666667,STILL,home,Clear,22.4,3.1,0.0,0.0,0.0,0.0
3721,17,2015-10-13 12:01:41,0.0947222222222222,STILL,home,Mostly Cloudy,11.0,1.6,15.0,0.0,4.0,110.0
3722,17,2015-10-13 16:33:18,0.0716666666666667,STILL,work,Overcast,14.3,2.2,0.0,0.0,8.0,558.0
3725,17,2015-10-13 23:01:57,0.192222222222222,STILL,work,Overcast,12.6,0.0,0.0,0.0,24.0,1279.0
3728,17,2015-10-14 18:31:31,0.254722222222222,STILL,work,Overcast,12.6,3.0,0.0,0.0,6.0,391.0
3730,17,2015-10-14 23:01:56,0.580555555555556,STILL,"university,point_of_interest,establishment",Partly Cloudy,11.4,2.9,0.0,0.0,40.0,3898.0
3732,17,2015-10-15 16:31:50,0.0691666666666667,STILL,home,Clear,-1024.0,-1.0,-1.0,-1.0,22.0,810.0
3733,17,2015-10-15 18:31:57,0.273888888888889,STILL,home,Clear,-1024.0,-1.0,-1.0,-1.0,2.0,33.0
3734,17,2015-10-15 21:31:40,0.377222222222222,STILL,work,Overcast,12.5,0.0,30.0,0.0,41.0,3669.0
3735,17,2015-10-15 23:03:31,0.0483333333333333,STILL,"university,school,point_of_interest,establishment",Overcast,13.3,0.0,58.0,0.0,14.0,656.0
3737,17,2015-10-16 16:32:36,0.885,STILL,work,Mostly Cloudy,11.1,0.0,0.0,0.0,4.0,291.0
3738,17,2015-10-16 18:32:26,0.773611111111111,STILL,work,Overcast,11.2,2.2,0.0,0.0,0.0,0.0
3740,17,2015-10-16 23:01:40,0.195,ON_FOOT,work,Overcast,8.4,2.0,0.0,0.0,9.0,582.0
3744,17,2015-10-17 21:33:57,3.31666666666667,IN_VEHICLE,"bar,restaurant,lodging,food,point_of_interest,establishment",Mostly Cloudy,5.0,7.0,15.0,0.0,18.0,1268.0
3745,17,2015-10-17 23:01:30,4.77583333333333,ON_FOOT,"bar,restaurant,lodging,food,point_of_interest,establishment",Mostly Cloudy,5.0,7.0,15.0,0.0,39.0,3449.0
3747,17,2015-10-18 16:31:31,2.04305555555556,IN_VEHICLE,"grocery_or_supermarket,food,store,point_of_interest,establishment",Clear,21.1,10.0,0.0,0.0,0.0,0.0
3748,17,2015-10-18 18:32:54,4.06611111111111,STILL,"grocery_or_supermarket,food,store,point_of_interest,establishment",Clear,21.1,10.0,0.0,0.0,6.0,337.0
3754,17,2015-10-19 21:32:31,4.75611111111111,ON_FOOT,"home_goods_store,store,point_of_interest,establishment",Partly Cloudy,19.8,3.0,0.0,0.0,26.0,2058.0
3755,17,2015-10-19 23:02:26,6.25472222222222,UNKNOWN,"grocery_or_supermarket,food,store,point_of_interest,establishment",Clear,20.5,2.5,0.0,0.0,29.0,2337.0
3756,17,2015-10-20 12:01:36,0.0011111111111111,STILL,unknown,unknown,,unknown,unknown,,7.0,225.0
3761,17,2015-10-21 12:01:53,0.0630555555555556,STILL,home,Overcast,12.7,0.0,58.0,0.0,6.0,255.0
3762,17,2015-10-21 16:31:40,0.116666666666667,STILL,home,Overcast,14.1,16.1,15.0,0.0,5.0,223.0
3764,17,2015-10-21 21:31:55,0.0027777777777777,STILL,home,Overcast,22.5,6.0,0.0,0.0,15.0,1059.0
3765,17,2015-10-21 23:01:35,0.9125,STILL,home,Scattered Clouds,21.2,3.8,35.0,0.0,47.0,4422.0
3766,17,2015-10-22 12:02:11,0.285555555555556,STILL,unknown,unknown,,unknown,unknown,,0.0,0.0
3768,17,2015-10-22 18:33:18,0.784722222222222,STILL,unknown,unknown,,unknown,unknown,,2.0,145.0
3771,17,2015-10-23 12:02:44,0.177222222222222,STILL,home,Partly Cloudy,5.4,0.0,0.0,0.0,12.0,343.0
3772,17,2015-10-23 16:31:51,0.391666666666667,STILL,"park,point_of_interest,establishment",Clear,12.7,4.9,0.0,0.0,6.0,324.0
3777,17,2015-10-24 16:31:37,0.535277777777778,ON_FOOT,"restaurant,meal_takeaway,food,point_of_interest,establishment",Mostly Cloudy,18.8,6.0,0.0,0.0,20.0,718.0
3778,17,2015-10-24 18:31:50,0.172777777777778,STILL,home,Overcast,19.1,6.0,3.0,0.0,4.0,133.0
3784,17,2015-10-25 21:31:52,0.181944444444444,STILL,"university,atm,finance,point_of_interest,establishment",Clear,15.4,4.9,0.0,0.0,0.0,0.0
3786,17,2015-10-26 12:02:03,0.0583333333333333,STILL,unknown,unknown,12.9,unknown,unknown,0.0,0.0,0.0
3790,17,2015-10-27 00:01:31,0.0405555555555556,ON_FOOT,unknown,unknown,12.9,unknown,unknown,0.0,23.0,1559.0
3791,17,2015-10-27 12:01:45,0.0658333333333333,IN_VEHICLE,"park,point_of_interest,establishment",Clear,7.8,0.0,0.0,0.0,3.0,62.0
3793,17,2015-10-27 18:33:03,0.553055555555556,STILL,work,Partly Cloudy,14.2,6.9,0.0,0.0,7.0,455.0
3794,17,2015-10-27 21:32:32,0.0005555555555555,STILL,"university,atm,finance,point_of_interest,establishment",Mostly Cloudy,12.2,6.9,0.0,0.0,0.0,0.0
3795,17,2015-10-28 00:03:05,1.36777777777778,STILL,"university,atm,finance,point_of_interest,establishment",Mostly Cloudy,10.9,11.0,0.0,0.0,18.0,1422.0
3797,17,2015-10-28 16:32:32,0.0391666666666667,STILL,"store,point_of_interest,establishment",Mostly Cloudy,13.4,13.0,40.0,0.0,5.0,282.0
3800,17,2015-10-29 00:01:57,0.0947222222222222,STILL,"store,point_of_interest,establishment",Overcast,14.0,4.5,6.0,0.0,12.0,651.0
3801,17,2015-10-29 12:01:34,0.0261111111111111,STILL,unknown,unknown,,unknown,unknown,,1.0,18.0
3804,17,2015-10-29 21:34:42,0.0088888888888888,STILL,unknown,unknown,,unknown,unknown,,46.0,4248.0
3808,17,2015-10-30 18:31:57,0.213888888888889,ON_FOOT,work,Overcast,9.1,4.9,0.0,0.0,5.0,226.0
3813,17,2015-10-31 18:32:04,0.201111111111111,STILL,"university,point_of_interest,establishment",Overcast,8.6,1.0,53.0,0.0,0.0,0.0
3816,17,2015-11-01 13:01:32,0.250277777777778,STILL,home,Partly Cloudy,8.8,3.1,0.0,0.0,3.0,74.0
3818,17,2015-11-01 19:34:17,0.0016666666666666,IN_VEHICLE,"university,atm,finance,point_of_interest,establishment",Clear,17.0,15.0,0.0,0.0,0.0,0.0
3819,17,2015-11-01 22:31:49,0.0,STILL,"university,atm,finance,point_of_interest,establishment",Clear,14.7,0.0,0.0,0.0,3.0,121.0
3820,17,2015-11-02 01:02:10,0.0016666666666666,IN_VEHICLE,"park,point_of_interest,establishment",Clear,9.8,0.0,0.0,0.0,6.0,161.0
3828,17,2015-11-03 19:32:38,0.303333333333333,STILL,work,Clear,23.4,0.0,0.0,0.0,3.0,153.0
3835,17,2015-11-05 01:01:51,0.0636111111111111,STILL,home,Clear,15.8,0.0,0.0,0.0,3.0,120.0
3839,17,2015-11-05 22:32:31,0.394444444444444,STILL,work,Mostly Cloudy,20.3,11.0,0.0,0.0,33.0,3001.0
3843,17,2015-11-06 19:31:50,0.261388888888889,STILL,"park,point_of_interest,establishment",Overcast,13.2,7.0,0.0,0.0,4.0,196.0
3847,17,2015-11-07 17:31:31,0.569722222222222,STILL,home,Partly Cloudy,12.6,1.3,0.0,0.0,15.0,631.0
3849,17,2015-11-07 22:32:19,0.0763888888888889,STILL,work,Overcast,7.7,8.9,0.0,0.0,41.0,4313.0
3853,17,2015-11-08 19:31:32,0.0030555555555555,STILL,"university,atm,finance,point_of_interest,establishment",Clear,9.8,8.1,0.0,0.0,3.0,183.0
3854,17,2015-11-08 22:31:33,0.125833333333333,STILL,"university,atm,finance,point_of_interest,establishment",Clear,8.5,0.0,0.0,0.0,12.0,697.0
3855,17,2015-11-09 01:01:41,2.62805555555556,STILL,"university,atm,finance,point_of_interest,establishment",Clear,5.0,0.0,0.0,0.0,16.0,1325.0
3856,17,2015-11-09 13:01:32,0.0011111111111111,STILL,home,Clear,-1.1,0.0,0.0,0.0,1.0,21.0
3857,17,2015-11-09 17:31:33,0.209722222222222,STILL,home,Clear,13.3,4.5,0.0,0.0,9.0,469.0
3859,17,2015-11-09 22:33:04,0.183888888888889,STILL,home,Clear,10.2,0.0,0.0,0.0,49.0,4776.0
3860,17,2015-11-10 01:01:52,0.353888888888889,STILL,"university,atm,finance,point_of_interest,establishment",Clear,7.9,2.0,2.0,0.0,9.0,348.0
3863,17,2015-11-10 19:32:41,0.336388888888889,STILL,"park,point_of_interest,establishment",Overcast,7.5,6.0,15.0,0.0,1.0,25.0
3864,17,2015-11-10 22:32:40,0.142777777777778,STILL,"park,point_of_interest,establishment",Overcast,7.7,0.0,0.0,0.0,0.0,0.0
3867,17,2015-11-11 17:32:01,0.537777777777778,STILL,"park,point_of_interest,establishment",Clear,12.3,0.0,0.0,0.0,5.0,172.0
3868,17,2015-11-11 19:33:18,0.359722222222222,STILL,"park,point_of_interest,establishment",Clear,12.6,6.9,0.0,0.0,2.0,169.0
3869,17,2015-11-11 22:32:09,0.0294444444444444,STILL,"park,point_of_interest,establishment",Clear,11.6,6.0,0.0,0.0,16.0,1172.0
3870,17,2015-11-12 01:01:40,2.27138888888889,STILL,unknown,unknown,11.6,unknown,unknown,0.0,18.0,1152.0
3871,17,2015-11-12 13:01:33,0.125833333333333,STILL,unknown,unknown,,unknown,unknown,,7.0,162.0
3873,18,2015-10-12 22:00:57,0.753888888888889,IN_VEHICLE,"store,point_of_interest,establishment",Mostly Cloudy,22.8,0.0,15.0,0.0,4.0,111.0
3876,18,2015-10-13 15:33:15,1.25416666666667,STILL,work,Mostly Cloudy,12.2,8.0,15.0,0.0,17.0,803.0
3877,18,2015-10-13 19:01:50,2.39333333333333,STILL,work,Overcast,14.4,10.0,0.0,0.0,15.0,696.0
3878,18,2015-10-13 22:01:17,0.500555555555556,IN_VEHICLE,"car_dealer,store,point_of_interest,establishment",Overcast,14.1,10.0,15.0,0.0,3.0,121.0
3883,18,2015-10-14 22:01:12,0.0966666666666667,IN_VEHICLE,"finance,grocery_or_supermarket,food,store,point_of_interest,establishment",Clear,13.0,1.1,0.0,0.0,2.0,96.0
3884,18,2015-10-15 00:31:07,0.109722222222222,IN_VEHICLE,"store,point_of_interest,establishment",Clear,8.0,0.0,0.0,0.0,3.0,59.0
3887,18,2015-10-15 19:02:01,0.635833333333333,STILL,work,Overcast,-1024.0,-1.0,-1.0,-1.0,15.0,731.0
3888,18,2015-10-15 22:01:14,0.263611111111111,IN_VEHICLE,"restaurant,meal_delivery,food,point_of_interest,establishment",Overcast,14.7,4.0,58.0,0.0,8.0,244.0
3892,18,2015-10-16 19:01:31,1.08333333333333,STILL,work,Mostly Cloudy,11.7,12.0,30.0,0.0,8.0,266.0
3893,18,2015-10-16 22:01:07,0.352222222222222,IN_VEHICLE,"home_goods_store,store,point_of_interest,establishment",Overcast,9.3,4.0,0.0,0.0,7.0,261.0
3894,18,2015-10-17 00:31:47,0.915,STILL,"store,health,point_of_interest,establishment",Partly Cloudy,7.7,5.6,0.0,0.0,0.0,0.0
3898,18,2015-10-17 22:01:31,0.738888888888889,STILL,home,Mostly Cloudy,6.8,4.6,1.0,0.0,5.0,115.0
3903,18,2015-10-18 22:01:32,1.41416666666667,STILL,home,Partly Cloudy,8.6,3.1,0.0,0.0,13.0,518.0
3904,18,2015-10-19 00:31:35,0.3325,STILL,home,Clear,4.1,0.0,0.0,0.0,4.0,97.0
3905,18,2015-10-19 09:01:34,4.47694444444444,STILL,home,Clear,0.3,0.0,0.0,0.0,0.0,0.0
3907,18,2015-10-19 19:01:46,2.82861111111111,STILL,work,Clear,18.9,5.4,0.0,0.0,6.0,335.0
3908,18,2015-10-19 22:01:51,0.284444444444444,IN_VEHICLE,"meal_takeaway,restaurant,meal_delivery,food,point_of_interest,establishment",Clear,18.7,11.9,0.0,0.0,15.0,747.0
3909,18,2015-10-20 00:31:43,0.163055555555556,STILL,"gym,health,spa,point_of_interest,establishment",Partly Cloudy,17.7,15.0,0.0,0.0,12.0,467.0
3910,18,2015-10-20 09:01:34,4.54972222222222,STILL,home,Partly Cloudy,13.8,3.2,15.0,0.0,0.0,0.0
3911,18,2015-10-20 15:31:39,0.240833333333333,IN_VEHICLE,"moving_company,home_goods_store,store,point_of_interest,establishment",Partly Cloudy,16.7,13.0,0.0,0.0,5.0,300.0
